id,time,outeq,block,obs,cens,pop_mean,pop_median,post_mean,post_median
8,127.7,0,0,,none,10.253383012867452,9.612521869061851,12.173482930396773,12.149646477379063
8,127.8,0,0,,none,10.222238733949746,9.580500339613241,12.13636071890706,12.112524774319558
8,127.9,0,0,,none,10.190396216924329,9.548356916165929,12.099007205703462,12.075172245174139
8,128.0,0,0,,none,10.157909649171344,9.516108084297288,12.061453867312483,12.037620350123841
8,128.1,0,0,,none,10.124829627510811,9.483769199938582,12.023729436086352,11.999897806097765
8,128.2,0,0,,none,10.091203410566031,9.451354564772942,11.985860136155026,11.962030822669284
8,128.3,0,0,,none,10.0570751523881,9.418877496608143,11.947869899100988,11.924043317678267
8,128.4,0,0,,none,10.022486118786777,9.386350395059143,11.909780561099382,11.885957114321759
8,128.5,0,0,,none,9.98747488769853,9.353784802852818,11.871612043116228,11.847792121305643
8,128.6,0,0,,none,9.952077534817775,9.321191463046846,11.833382515620844,11.809566497513252
8,128.7,0,0,,none,9.916327805620275,9.288580372434868,11.795108549143123,11.771296802521448
8,128.8,0,0,,none,9.880257274819064,9.255960831392166,11.756805251892134,11.732998134180505
8,128.9,0,0,,none,9.843895494211365,9.22334149039909,11.718486395548085,11.694684254369648
8,128.98,0,0,11.86,none,9.814615021484542,9.197251586542107,11.687828579927826,11.66403066401343
8,129.0,0,0,,none,9.807270129799639,9.190730393463518,11.680164530243779,11.656367703944275
8,129.1,0,0,,none,9.770407089000997,9.158135018649192,11.641851089664758,11.61805990780399
8,129.2,0,0,,none,9.733330638695213,9.125562315902663,11.603556487117265,11.579771270930333
8,129.3,0,0,,none,9.696063514803159,9.09301874235892,11.565290203340151,11.541511266170325
8,129.4,0,0,,none,9.65862702403356,9.060510295293785,11.527060866770334,11.503288514475306
8,129.5,0,0,,none,9.621041138386161,9.028042542879755,11.488876326910152,11.465110858243284
8,129.6,0,0,,none,9.583324582954038,8.995620652891876,11.450743721389628,11.42698542835773
8,129.7,0,0,,none,9.545494917525435,8.96324941950012,11.412669537265305,11.388918705464398
8,129.8,0,0,,none,9.507568612446883,8.930933288275813,11.37465966705104,11.35091657598144
8,129.9,0,0,,none,9.469561119173834,8.89867637953123,11.336719459933427,11.312984383295467
8,130.0,0,0,,none,9.4314869359019,8.86648251010326,11.298853768585607,11.275126974557168
8,130.1,0,0,,none,9.393359668642017,8.834355213685043,11.261066991957899,11.23734874345488
8,130.2,0,0,,none,9.35519208807444,8.8022977598022,11.223363114390782,11.199653669311584
8,130.3,0,0,,none,9.316996182491346,8.770313171524016,11.185745741366372,11.162045352821398
8,130.4,0,0,,none,9.278783207113765,8.738404241993988,11.148218132187322,11.124527048714413
8,130.5,0,0,,none,9.240563730046977,8.7065735498582,11.110783229847005,11.087101695613688
8,130.6,0,0,,none,9.202347675118483,8.674823473665231,11.073443688332553,11.049771943325966
8,130.7,0,0,,none,9.164144361823935,8.643156205305969,11.036201897581233,11.01254017778645
8,130.8,0,0,,none,9.12596254258954,8.61157376255735,10.999060006291867,10.975408543859379
8,130.9,0,0,,none,9.087810437543688,8.580078000789829,10.96201994277563,10.938378966178675
8,131.0,0,0,,none,9.04969576697585,8.54867062389414,10.925083434014624,10.901453168196978
8,131.1,0,0,,none,9.011625781647817,8.517353194479565,10.888252023082414,10.864632689597256
8,131.2,0,0,,none,8.973607291109541,8.486127143392139,10.851527085067099,10.827918902207537
8,131.3,0,0,,none,8.935646690160796,8.454993778598153,10.814909841625767,10.791313024547495
8,131.4,0,0,,none,8.897749983589282,8.423954293475296,10.778401374287828,10.754816135124486
8,131.5,0,0,,none,8.859922809305845,8.393009774550777,10.742002636614775,10.7184291845864
8,131.6,0,0,,none,8.82217045998909,8.36216120872348,10.705714465314681,10.68215300682974
8,131.7,0,0,,none,8.784497903342801,8.33140949000438,10.669537590401212,10.645988329152601
8,131.8,0,0,,none,8.746909801062307,8.300755425807386,10.633472644479284,10.609935781534675
8,131.9,0,0,,none,8.70941052659888,8.27019974282063,10.597520171232443,10.573995905119332
8,132.0,0,0,11.45,none,8.672004181804478,8.239743092485982,10.561680633180437,10.538169159966257
8,132.1,0,0,,none,8.634694612533522,8.209386056113159,10.52595441876992,10.50245593213749
8,132.2,0,0,,none,8.597485423272493,8.179129149652546,10.49034184885539,10.466856540174023
8,132.3,0,0,,none,8.560379990863197,8.14897282814963,10.454843182622838,10.431371241015388
8,132.4,0,0,,none,8.523381477380802,8.118917489902213,10.419458623004086,10.396000235410158
8,132.5,0,0,,none,8.486492842223136,8.088963480340142,10.384188321625338,10.36074367286095
8,132.6,0,0,,none,8.449716853464055,8.059111095646212,10.34903238333029,10.325601656144164
8,132.7,0,0,,none,8.413056098519604,8.029360586135342,10.313990870314093,10.290574245440823
8,132.8,0,0,,none,8.376512994172382,7.999712159408191,10.279063805901734,10.255661462112021
8,132.9,0,0,,none,8.34008979599629,7.9701659832943115,10.244251178001438,10.22086329214956
8,133.0,0,0,,none,8.303788607220774,7.940722188598693,10.209552942260819,10.186179689329526
8,133.1,0,0,,none,8.267611387071119,7.911380871665021,10.174969024951572,10.151610578094576
8,133.2,0,0,,none,8.231559958618602,7.882142096767691,10.140499325605866,10.117155856188056
8,133.3,0,0,,none,8.195636016172028,7.85300589834408,10.106143719425825,10.082815397061365
8,133.4,0,0,,none,8.159841132240047,7.823972283077726,10.071902059485652,10.048589052074085
8,133.5,0,0,,none,8.124176764091438,7.795041231842246,10.037774178744051,10.014476652504554
8,133.6,0,0,,none,8.088644259938965,7.766212701515456,10.00375989188347,9.980478011387342
8,133.7,0,0,,none,8.053244864770354,7.737486626672171,9.969858996990885,9.946592925192412
8,133.8,0,0,,none,8.01797972584851,7.708862921163873,9.936071277093781,9.912821175359566
8,133.9,0,0,,none,7.982849897901618,7.680341479592786,9.902396501563855,9.879162529700698
8,134.0,0,0,,none,7.947856348022141,7.651922178687293,9.868834427399634,9.845616743681072
8,134.1,0,0,,none,7.912999960292841,7.623604878585424,9.835384800398607,9.812183561590182
8,134.2,0,0,,none,7.878281540156328,7.5953894240324304,9.802047356228256,9.778862717611592
8,134.3,0,0,,none,7.843701818543836,7.567275645498207,9.768821821404654,9.745653936800432
8,134.4,0,0,,none,7.809261455777747,7.539263360219946,9.735707914186719,9.712556935976592
8,134.5,0,0,,none,7.774961045261426,7.511352373174888,9.702705345393131,9.679571424540663
8,134.6,0,0,,none,7.740801116969118,7.483542477987984,9.669813819148809,9.6466971052195
8,134.7,0,0,,none,7.70678214074778,7.455833457778704,9.637033033566853,9.61393367474728
8,134.8,0,0,,none,7.672904529441901,7.428225085951061,9.60436268137151,9.581280824487674
8,134.9,0,0,,none,7.639168641851777,7.4007171269307035,9.571802450467326,9.548738241002226
8,135.0,0,0,,none,7.605574785534825,7.373309336852475,9.539352024458937,9.51630560656943
8,135.1,0,0,,none,7.572123219459208,7.346001464201889,9.507011083125942,9.483982599658928
8,135.2,0,0,,none,7.5388141565181535,7.3187932504135,9.47477930285657,9.451768895364543
8,135.3,0,0,,none,7.505647765912997,7.291684430429059,9.442656357043738,9.419664165799741
8,135.4,0,0,,none,7.472624175412459,7.264674733218183,9.41064191644677,9.387668080458795
8,135.5,0,0,,none,7.43974347349506,7.237763882263936,9.378735649521607,9.35578030654646
8,135.6,0,0,,none,7.407005711381392,7.210951596015775,9.346937222722367,9.324000509279047
8,135.7,0,0,,none,7.374410904962317,7.184237588311979,9.31524630077664,9.292328352159233
8,135.8,0,0,,none,7.341959036628896,7.157621568773582,9.28366254693671,9.260763497226876
8,135.9,0,0,,none,7.309650057009541,7.131103243171777,9.252185623209003,9.229305605288006
8,136.0,0,0,,none,7.277483886619377,7.104682313770443,9.22081519056327,9.19795433612366
8,136.1,0,0,,none,7.245460417426752,7.078358479645597,9.18955090912363,9.166709348680527
8,136.2,0,0,,none,7.213579514341307,7.052131436983196,9.158392438342764,9.13557030124481
8,136.3,0,0,,none,7.18184101662786,7.026000879356796,9.127339437160817,9.1045368516008
8,136.4,0,0,,none,7.1502447392501605,6.9999664979864,9.096391564150363,9.073608657175527
8,136.5,0,0,,none,7.118790474148115,6.974027981979699,9.06554847764845,9.042785375170526
8,136.6,0,0,,none,7.087477991452197,6.948185018556968,9.034809835877121,9.012066662682056
8,136.7,0,0,,none,7.056307040638238,6.922437293260644,9.004175297053102,8.981452176810562
8,136.8,0,0,,none,7.025277351625772,6.896784490150621,8.973644519487818,8.950941574760424
8,136.9,0,0,,none,6.994388635822934,6.871226291986256,8.94321716167847,8.920534513930809
8,137.0,0,0,,none,6.963640587120548,6.8457623803958665,8.912892882390901,8.890230651998312
8,137.1,0,0,,none,6.933032882838234,6.820392436034697,8.882671340735063,8.860029646992222
8,137.2,0,0,,none,6.902565184624842,6.795116138732012,8.852552196233654,8.829931157362958
8,137.3,0,0,,none,6.8722371393156125,6.769933167628087,8.822535108884512,8.799934842044276
8,137.4,0,0,,none,6.842048379748318,6.744843201301806,8.792619739217368,8.770040360509846
8,137.5,0,0,,none,6.811998525540316,6.7198459178893595,8.762805748345302,8.740247372824538
8,137.6,0,0,,none,6.782087183828678,6.6949409951948375,8.733092798011542,8.710555539691068
8,137.7,0,0,,none,6.752313949975082,6.670128110793082,8.70348055063188,8.680964522492253
8,137.8,0,0,,none,6.722678408237336,6.645406942125404,8.673968669333085,8.651473983329295
8,137.9,0,0,,none,6.693180132409162,6.620777166588656,8.644556817987791,8.62208358505651
8,138.0,0,0,,none,6.663818686429744,6.5962384616180065,8.61524466124592,8.592792991312647
8,138.1,0,0,,none,6.634593624964641,6.571790504763949,8.586031864563216,8.563601866549272
8,138.2,0,0,,none,6.605504493959403,6.547432973763883,8.556918094226917,8.534509876056346
8,138.3,0,0,,none,6.576550831167223,6.523165546608604,8.527903017378952,8.505516685985292
8,138.4,0,0,,none,6.54773216665194,6.498987901604118,8.498986302036823,8.47662196336978
8,138.5,0,0,,none,6.519048023267454,6.47489971742897,8.470167617112322,8.447825376144339
8,138.6,0,0,,none,6.4904979171148875,6.450900673187534,8.441446632428388,8.419126593161108
8,138.7,0,0,,none,6.462081357978391,6.426990448459423,8.41282301873416,8.390525284204816
8,138.8,0,0,,none,6.433797849740687,6.403168723345328,8.384296447718443,8.362021120006132
8,138.9,0,0,,none,6.405646890779355,6.379435178509528,8.355866592021702,8.333613772253594
8,139.0,0,0,,none,6.377627974344633,6.35578949521924,8.327533125246669,8.305302913604132
8,139.1,0,0,,none,6.349740588919781,6.3322313553811105,8.299295721967802,8.277088217692429
8,139.2,0,0,,none,6.321984218564725,6.30876044157496,8.271154057739546,8.248969359139137
8,139.3,0,0,,none,6.294358343243755,6.285376437085003,8.243107809103625,8.22094601355807
8,139.4,0,0,,none,6.266862439138134,6.262079025928728,8.215156653595399,8.19301785756251
8,139.5,0,0,,none,6.239495978944132,6.238867892883515,8.187300269749306,8.165184568770567
8,139.6,0,0,,none,6.212258432157375,6.215742723511263,8.159538337103607,8.137445825809872
8,139.7,0,0,,none,6.185149265343969,6.192703204181058,8.131870536204364,8.109801308321487
8,139.8,0,0,,none,6.1581679423991265,6.169749022090058,8.104296548608787,8.082250696963195
8,139.9,0,0,,none,6.131313924793817,6.146879865282745,8.076816056888028,8.054793673412233
8,140.0,0,0,,none,6.1045866718099475,6.124095422668547,8.049428744629342,8.027429920367402
8,140.1,0,0,,none,6.0779856407647195,6.094512283573815,8.022134296437846,8.000159121550768
8,140.2,0,0,,none,6.051510287224535,6.059606220684774,7.994932397937786,7.9729809617088785
8,140.3,0,0,,none,6.025160065208992,6.02489988093928,7.967822735773398,7.945895126613573
8,140.4,0,0,,none,5.998934427385424,5.990392135639944,7.940804997609421,7.918901303062454
8,140.5,0,0,,none,5.972832825254332,5.956081861477192,7.913878872131216,7.891999178878946
8,140.6,0,0,,none,5.946854709326236,5.921967940574249,7.887044049044621,7.865188442912117
8,140.7,0,0,,none,5.920999529290246,5.88804926052648,7.860300219075517,7.838468785036193
8,140.8,0,0,,none,5.89526673417475,5.85432471443555,7.833647073969115,7.811839896149804
8,140.9,0,0,,none,5.869655772500602,5.820793200938825,7.807084306489051,7.785301468175038
8,141.0,0,0,,none,5.844166092427076,5.787453624234222,7.780611610416198,7.758853194056215
8,141.1,0,0,,none,5.818797141890967,5.754304894101029,7.754228680547355,7.732494767758528
8,141.2,0,0,,none,5.793548368739144,5.721345925916858,7.727935212693724,7.706225884266491
8,141.3,0,0,,none,5.768419220854799,5.688575640671051,7.701730903679225,7.680046239582207
8,141.4,0,0,,none,5.743409146277749,5.655992964974865,7.6756154513387,7.65395553072355
8,141.5,0,0,,none,5.718517593318929,5.623596831068515,7.649588554515926,7.627953455722124
8,141.6,0,0,,none,5.6937440106694845,5.591386176825522,7.623649913061554,7.602039713621181
8,141.7,0,0,,none,5.669087847504579,5.559359945754405,7.597799227830939,7.576214004473412
8,141.8,0,0,,none,5.644548553582229,5.527517086997978,7.5720362006818345,7.550476029338607
8,141.9,0,0,,none,5.6201255793373495,5.49585655533047,7.546360534472069,7.524825490281297
8,142.0,0,0,,none,5.595818375971174,5.4643773111525125,7.5207719330570395,7.4992620903682266
8,142.1,0,0,,none,5.571626395536382,5.433078320484317,7.495270101287224,7.473785533665823
8,142.2,0,0,,none,5.547549091017978,5.40195855495707,7.469854745005595,7.448395525237585
8,142.3,0,0,,none,5.5235859164102,5.3710169918027075,7.444525571044956,7.423091771141385
8,142.4,0,0,,none,5.499736326789613,5.340252613842258,7.419282287225281,7.3978739784267855
8,142.5,0,0,,none,5.475999778384498,5.3096644094727266,7.394124602350918,7.37274185513221
8,142.6,0,0,,none,5.452375728640788,5.279251372652803,7.369052226207836,7.347695110282161
8,142.7,0,0,,none,5.4288636362846425,5.24901250288738,7.344064869560796,7.3227334538843625
8,142.8,0,0,,none,5.4054629613818035,5.218946805210998,7.319162244150478,7.297856596926862
8,142.9,0,0,,none,5.38217316539394,5.189053290170359,7.294344062690619,7.273064251375145
8,143.0,0,0,,none,5.358993711231976,5.159330973805862,7.2696100388650695,7.248356130169157
8,143.1,0,0,,none,5.335924063306709,5.1297788776324,7.244959887324873,7.223731947220358
8,143.2,0,0,,none,5.312963687576692,5.100396028619363,7.220393323685304,7.199191417408742
8,143.3,0,0,,none,5.290112051593558,5.071181459169962,7.195910064522886,7.174734256579824
8,143.4,0,0,,none,5.267368624544934,5.042134207099961,7.171509827372431,7.1503601815416555
8,143.5,0,0,,none,5.244732877294926,5.013253315615761,7.147192330723994,7.126068910061751
8,143.6,0,0,,none,5.222204282422436,4.984537833292052,7.122957294019881,7.101860160864083
8,143.7,0,0,,none,5.199782314257304,4.955986814048945,7.0988044376516335,7.0777336536260265
8,143.8,0,0,,none,5.177466448914362,4.927599317128688,7.07473348295697,7.053689108975291
8,143.9,0,0,,none,5.155256164325608,4.899374407072037,7.050744152216801,7.029726248486904
8,143.98,0,0,7.83,none,5.137563605146533,4.876910916307734,7.031611270844908,7.010614586194359
8,144.0,0,0,,none,5.133150940270383,4.871311153694203,7.02683616865213,7.005844794680091
8,144.1,0,0,,none,5.111150258403844,4.843408632060561,7.003009256421043,6.982044471015242
8,144.2,0,0,,none,5.089253602283669,4.815665922462063,6.979263140615657,6.958325001890841
8,144.3,0,0,,none,5.067460457395129,4.788082110390384,6.955597547259064,6.934686112640381
8,144.4,0,0,,none,5.045770311174589,4.760656286512907,6.932012203302315,6.911127529529332
8,144.5,0,0,,none,5.024182653031478,4.73338754664743,6.90850683662133,6.887648979752027
8,144.6,0,0,,none,5.002696974368843,4.706274991736797,6.8850811760138875,6.864250191428626
8,144.7,0,0,,none,4.981312768602509,4.679317727823332,6.861734951196563,6.840930893602045
8,144.8,0,0,,none,4.960029531178931,4.652514866023163,6.838467892801701,6.817690816234891
8,144.9,0,0,,none,4.93884675959178,4.625865522500484,6.8152797323743926,6.794529690206432
9,0.0,0,0,,none,0.0,0.0,0.0,0.0
9,0.1,0,0,,none,0.0192674417308831,0.0,0.00002781981306850762,0.0
9,0.2,0,0,,none,0.0379501909381784,0.0,0.00005439727142252252,0.0
9,0.3,0,0,,none,0.055356817838581436,0.0,0.0000789486931995771,0.0
9,0.4,0,0,,none,0.08378069504558741,0.0,0.0032578159995607574,0.0
9,0.5,0,0,,none,0.12239220909759929,0.0,0.006819788564608288,0.0
9,0.6,0,0,,none,0.1668552061145417,0.0,0.010173470631914731,0.0
9,0.7,0,0,,none,0.22724304222109595,0.0,0.013330150094014392,0.0
9,0.8,0,0,,none,0.3108215245253029,0.0,0.016300506278414822,0.0
9,0.9,0,0,,none,0.4294599779379353,0.0,0.21548351242239225,0.19894940081507248
9,1.0,0,0,,none,0.5680352846539904,0.0,0.6145812888891586,0.6007961602419422
9,1.1,0,0,,none,0.6972142035007135,0.0,0.9845968804227669,0.9733272894581065
9,1.2,0,0,,none,0.8696971363953779,0.4232127183603938,1.3275221381693656,1.3185521692652669
9,1.3,0,0,,none,1.0498306112020774,0.5915752246866096,1.645211880332599,1.6383430015858298
9,1.4,0,0,,none,1.2189000064825073,0.6321284010640298,1.9393947697620948,1.93444417206782
9,1.5,0,0,,none,1.3948221222377473,0.6719742586555069,2.211681709637589,2.2084809736933537
9,1.6,0,0,,none,1.557421111584605,0.8975167679877593,2.4635737215380376,2.4619677350020224
